# Leonardo Frioli Luigi Quarantiello 
# poxebur_wikilele 
# ML-CUP19 
# 10/01/2020 
144, 20.387223719663055, -12.876705853754379
145, 14.803736656485057, -11.746218260862493
146, 15.302482492034166, -12.965253137325291
147, 10.127743022273279, -6.665072064158656
148, 16.27698359007431, -13.691697020663003
149, 8.169244536097972, -4.631815327256262
150, 6.190781055775813, -2.7844051882209513
151, 8.689100692016094, -5.451046132766396
152, 20.468037072383467, -12.622052852541078
153, 29.467901964630478, -4.485876718809401
154, 6.1899210050798095, -2.745844562897203
155, 19.040575138093427, -14.221220942554236
156, 14.811424193289135, -12.288974073629698
157, 19.055982472395737, -14.04806409179299
158, 17.32234833274685, -14.085039950439246
159, 14.469662771757532, -11.38016212832977
160, 11.301398639884447, -8.041412185964353
161, 10.68377563372708, -7.451682132859598
162, 28.828281932591434, -5.037074618987213
163, 14.735940891478023, -11.952078523854922
164, 10.242332236683673, -6.39181783024664
165, 29.51763834649908, -4.526905008368566
166, 19.764651913885213, -13.322929866689172
167, 24.636546178456598, -9.352379436117914
168, 7.023197165655418, -3.5698613030894437
169, 26.090915188920146, -8.324260651986613
170, 7.576160804966462, -3.9386109462501966
171, 11.158115807659351, -7.611363200154321
172, 19.1255932429842, -13.833494211182042
173, 26.18528737844937, -8.25005147825663
174, 15.74688027581827, -12.57334881477898
175, 19.852391165918107, -13.15284630598709
176, 25.52622884543781, -8.565693266242123
177, 21.310960768288727, -11.93233314743726
178, 7.124017084693215, -3.7090809886791165
179, 18.13831624475913, -14.532204668351786
180, 19.74833529040716, -13.363600925004022
181, 18.109522529093248, -14.47394998155651
182, 15.299886100096877, -12.46918670921
183, 15.85625994047319, -13.299234998220461
184, 20.057975097969834, -13.11653967184156
185, 27.847384983650038, -6.2362776810314475
186, 13.91701686704804, -10.806131917270005
187, 27.40642387840823, -6.6889086423974184
188, 28.638121554725167, -5.23720924774146
189, 27.026470802220917, -7.401356669854196
190, 8.10155566002118, -4.1842848714644045
191, 7.92951589658292, -4.3120838384694595
192, 10.741585065989014, -6.843864393335416
193, 27.9091716400152, -6.023811186219321
194, 5.09042653935914, -1.4171853990172387
195, 22.02891209765207, -11.138271572985351
196, 29.511951202775947, -4.14667722144316
197, 27.11189422613211, -6.0670548377401445
198, 20.21312611165358, -13.002207654321293
199, 8.217038081698925, -4.859176137264719
200, 27.954471380318083, -6.260724906984473
201, 21.084705866809163, -12.164634026927624
202, 27.606254513116475, -6.7081792810310095
203, 13.254110661254414, -10.117051166726279
204, 29.92135853005022, -3.960134315961457
205, 29.039670600456937, -5.077716634679822
206, 29.899539351252557, -4.029763790044527
207, 28.29527921388468, -5.542262457228244
208, 17.801417369173194, -14.454436796495681
209, 5.57236426094586, -2.0458825159583265
210, 9.344505416144747, -5.986957004689099
211, 29.5387163804327, -4.51662531020424
212, 18.445698956816916, -14.40689112776956
213, 7.348470624339397, -3.786593954655511
214, 13.984627548718231, -10.391590076043398
215, 24.087460571229926, -9.705171817983363
216, 23.07243187563063, -10.04049221028177
217, 10.743351300428019, -7.015072960054163
218, 28.280577276302473, -5.639853242168002
219, 10.325833319100827, -6.507712263100873
220, 5.516704244597031, -2.0627010740211995
221, 11.615284603954683, -8.067127424744763
222, 29.181213131069395, -4.962156655305428
223, 9.053250981245043, -5.2318447416037674
224, 19.29531827577688, -13.796016167602431
225, 18.825500098787945, -14.159173840074793
226, 28.81540440486643, -4.908000468292583
227, 20.499961325691544, -12.617826874306353
228, 12.601641110060605, -9.255264722148716
229, 29.77245561477125, -4.210839413496396
230, 8.158189134304651, -4.521784349350364
231, 5.898146919820482, -2.2258502152335295
232, 24.75273420934205, -9.301342240274327
233, 5.25126453950011, -1.6874998687358993
234, 10.354031811855608, -6.61547477183304
235, 21.10623034986788, -12.113661491727452
236, 14.656097021024, -11.823690835205904
237, 30.06733714073114, -3.7576947370646288
238, 15.289032934493985, -12.547194247601379
239, 9.201206968332599, -5.502362285901935
240, 25.743882006220456, -8.540317872754356
241, 11.048699034053872, -7.212097843058311
242, 5.79405113660449, -2.377959523644154
243, 26.958546025987676, -7.6715195582378435
244, 8.570941043414782, -4.613330524688093
245, 29.594638069726813, -4.51104660348062
246, 7.791163422170598, -4.293508682651994
247, 18.319490709183423, -14.186626594443874
248, 16.984013454551874, -14.017458945354804
249, 8.058317157934463, -4.618275497532516
250, 10.203102983400028, -6.974576363046974
251, 10.101058669351216, -6.314470327920979
252, 13.96607210723241, -10.817729830662628
253, 17.6037787303123, -14.244694976627942
254, 16.083305785158906, -13.230997160451102
255, 13.591338078265442, -10.927481625730257
256, 5.196804698085331, -1.4428515233233548
257, 8.858661212916301, -5.200793930362483
258, 8.73218892459016, -5.364499223433271
259, 26.68360585803538, -7.461374193001778
260, 29.367200527994644, -4.602472178349128
261, 13.681676545339814, -10.880313918552666
262, 26.809624879972816, -7.719721899086894
263, 24.00444978044208, -9.93651329254949
264, 12.7629623727551, -8.903709457903735
265, 7.125676838872957, -3.416855401645594
266, 26.246897581065227, -8.202838744517193
267, 19.382099843532767, -13.674646182055836
268, 23.42406766937524, -10.322817589637959
269, 16.02975971004304, -12.778164365436028
270, 13.486304768328512, -10.501183610518
271, 5.317268306944825, -1.7458510670200955
272, 19.304385782998907, -13.968455351680277
273, 19.847375545197366, -13.144473745601479
274, 14.087137678469828, -10.859182394281868
275, 15.666624172767301, -13.041717940889853
276, 7.465938122997458, -3.843712818850517
277, 8.56933733237098, -4.7915527723761056
278, 9.65127982377394, -6.015028710518134
279, 9.481907505734167, -5.616930527995286
280, 25.854798229760256, -8.28256408485898
281, 5.434953636930034, -1.7609633787404497
282, 27.41130439024594, -7.2269417855548514
283, 8.148876325304826, -4.666002909682624
284, 9.006298259462953, -5.19493396202407
285, 29.12162502517791, -4.765119383351309
286, 18.21091267645388, -14.398232345619105
287, 19.61877973746455, -13.34927200915366
288, 10.032099626168495, -6.516688144346976
289, 21.874578353565, -11.487819589397228
290, 7.097577846419614, -3.3343610362171425
291, 25.223857923941193, -9.047194677525312
292, 12.607858449386631, -9.363184286212967
293, 8.069928447321924, -4.459407190479289
294, 15.952598814107814, -13.238341069337764
295, 21.195801096368214, -11.863179871430612
296, 29.092149545134053, -4.996351724303054
297, 6.629965379333805, -3.012640733530796
298, 12.762943971208115, -8.903694088415342
299, 27.22340873291371, -7.24050044061186
300, 8.309236464578827, -4.903114687879011
301, 13.074226021362197, -10.057785051979032
302, 14.811414628791002, -12.288959504689558
303, 17.070716150487858, -14.123806898155333
304, 29.71936205632238, -4.463446133750657
305, 29.840645784895024, -4.033847738341641
306, 11.576624485981508, -8.033887120283687
307, 13.398356327620187, -10.27142581649389
308, 20.496648750124752, -12.653557667000165
309, 17.304141658593526, -14.21682622812414
310, 19.018537451998263, -14.176176347821501
311, 23.443469491283818, -10.286007797882196
312, 8.041469455617836, -4.6477569017124045
313, 29.62262522406935, -4.3479600441444175
314, 13.334606200279975, -10.132626759220482
315, 8.434591687733283, -4.8549989799672195
316, 18.01382478399821, -14.381302303088992
317, 23.20805037753958, -10.398848243013294
318, 14.803724382807719, -11.746212887628158
319, 29.000058870919673, -4.724283941952949
320, 19.455719447184517, -13.736331771483119
321, 6.510814099785183, -2.945742085822733
322, 12.884735241463341, -9.405940398622322
323, 19.64911316807654, -13.696365745147984
324, 10.230409343253214, -6.891998406822009
325, 29.912214899446244, -4.072825087699825
326, 5.474931476047402, -2.017542455814527
327, 13.412465319385754, -10.759746422731956
328, 18.24417809219488, -14.536741119137377
329, 8.492875743107254, -4.754231328962821
330, 14.937647249765213, -12.359051635093996
331, 14.715416876252124, -12.014713794440958
332, 26.300336884182418, -8.08826032572945
333, 9.181981966081732, -5.4856401044755465
334, 5.280087848300623, -1.7491193365237936
335, 17.8332555308874, -14.383339304358278
336, 7.3504597213119345, -3.6254449573643686
337, 27.88018054669276, -6.392172430454125
338, 5.719476147178924, -2.2746085355093104
339, 5.553643049589984, -1.8326441783467757
340, 6.190787627731273, -2.784409306290578
341, 17.416236562526468, -13.778633616356718
342, 23.024555271856727, -10.717148967224835
343, 19.982802792369647, -13.158787149538279
344, 16.883839004725072, -13.147231713473778
345, 18.661297021399886, -14.246114841687392
346, 12.69187752384941, -9.301764685849475
347, 6.288790164516305, -2.6972956046434926
348, 18.212346001143565, -14.488321554218746
349, 11.859712931448044, -8.672989691782183
350, 19.93126652895059, -13.058486798059032
351, 28.38614991337214, -5.920889040798691
352, 6.288777115774426, -2.697280394844694
353, 13.807266658492336, -11.345418925526038
354, 8.214630326207025, -4.856859368003965
355, 14.297314678242826, -11.781940927669751
356, 16.837210928331462, -13.822402364645383
357, 20.714371948778773, -11.825927962357877
358, 14.783808114568, -12.082248396255048
359, 22.65695461363109, -10.8586323696067
360, 13.278245882717092, -10.045975933434958
361, 10.806187524191204, -7.302890635607712
362, 9.738783109258666, -6.288791055286868
363, 13.258273389161102, -10.723470325400111
364, 19.06190978241216, -14.049959917082393
365, 18.37460814435953, -14.53140171809016
366, 20.126798144449623, -13.107271995164492
367, 14.433351221503067, -11.360529779895773
368, 24.289364430606117, -9.735681020341737
369, 14.773820095523641, -12.217838672576082
370, 13.645898696469294, -10.3495116496973
371, 8.21703157442403, -4.859172743168121
372, 10.715894008333649, -7.648780794523757
373, 28.859573914887175, -5.44347101533188
374, 25.708958475927684, -8.644054343850488
375, 29.17748837660395, -4.730769407754746
376, 17.5878278529254, -14.229813323001352
377, 26.20747504047231, -8.066160641369324
378, 24.489820809133512, -9.567880375520861
379, 7.037447067718889, -3.335947689909643
380, 6.608297577169366, -3.1746348263383446
381, 24.88321684047623, -9.18813779551367
382, 18.117279678526824, -14.306987543876629
383, 19.232107271651156, -13.784108931203255
384, 6.683882339052764, -3.136866516339549
385, 7.66987684615399, -4.175531723101324
386, 11.023000843919302, -7.812401953381339
387, 11.840769209341405, -8.287726638922798
388, 14.556073939922047, -12.231024255600092
389, 5.474838549019908, -1.711208748542845
390, 6.482216034257057, -3.0941303226925463
391, 17.492098389103425, -14.307333541648832
392, 12.692626092067227, -9.566828948351711
393, 20.59315840301979, -12.52225891758972
394, 7.149358683310256, -3.4078350969208766
395, 25.312304095967026, -8.752444011126205
396, 19.329787566897984, -13.426802394834661
397, 5.515231639906118, -1.9054642378828972
398, 16.14859087757174, -13.387162247980404
399, 6.774667204811609, -3.2243249371045897
400, 19.41587396424731, -12.720713883568568
401, 28.327993879636885, -5.558709396549707
402, 23.669599702947703, -9.971732992026173
403, 18.818511671396614, -14.077830141383695
404, 7.5343293149009005, -4.0335704401038175
405, 14.818273493415335, -12.10132397586126
406, 29.317072568667516, -4.729866082195245
407, 7.249409039917725, -3.7922250663077777
408, 13.71195723285091, -11.141026247557114
409, 5.776557915152334, -2.341514492905084
410, 5.307680225024843, -1.641986545636391
411, 6.966443045315772, -3.266000100544341
